trip_id,arrival_time,departure_time,stop_id,timepoint,stop_sequence
r13642736_Mo-Su,06:05:45,06:05:45,n9379424112,0,3
r13642736_Mo-Su,06:07:01,06:07:01,n9379424111,0,4
r13642736_Mo-Su,06:08:16,06:08:16,n9379424110,0,5
r13642736_Mo-Su,06:08:48,06:08:48,n6300587395,0,6
r13642736_Mo-Su,06:09:58,06:09:58,n9379424109,0,7
r13642736_Mo-Su,06:11:15,06:11:15,n9379424108,0,8
r13642736_Mo-Su,06:12:03,06:12:03,n2580734650,0,9
r13642736_Mo-Su,06:14:09,06:14:09,n2580734253,0,10
r13642736_Mo-Su,06:17:12,06:17:12,n9340054458,0,11
r13642736_Mo-Su,06:20:27,06:20:27,n9340054460,0,12
r13642736_Mo-Su,06:22:26,06:22:26,n9182595056,0,13
r13642736_Mo-Su,06:23:56,06:23:56,n9182595054,0,14
r13642736_Mo-Su,06:26:30,06:26:30,n3813525947,0,15
r13642736_Mo-Su,06:27:56,06:27:56,n4805940485,0,16
r13642736_Mo-Su,06:29:24,06:29:24,n9336655778,0,17
r13642736_Mo-Su,06:30:09,06:30:09,n9182595050,0,18
r13642736_Mo-Su,06:30:51,06:30:51,n9182595048,0,19
r13642736_Mo-Su,06:32:29,06:32:29,n9182595046,0,20
r13642736_Mo-Su,06:33:37,06:33:37,n9182595045,0,21
r13642736_Mo-Su,06:35:08,06:35:08,n4708279359,0,22
r13642736_Mo-Su,06:37:41,06:37:41,n9182595043,0,23
r13642736_Mo-Su,06:42:11,06:42:11,n9182595042,0,24
r13644288_Mo-Su,06:00:00,06:00:00,n9338240425,0,0
r13644288_Mo-Su,06:01:45,06:01:45,n9338240424,0,1
r13644288_Mo-Su,06:02:22,06:02:22,n9338240421,0,2
r13644288_Mo-Su,06:03:29,06:03:29,n9338240419,0,3
r13644288_Mo-Su,06:04:12,06:04:12,n8868464440,0,4
r13644288_Mo-Su,06:05:23,06:05:23,n9338216916,0,5
r13644288_Mo-Su,06:06:10,06:06:10,n8868464439,0,6
r13644288_Mo-Su,06:07:17,06:07:17,n8868464438,0,7
r13644288_Mo-Su,06:08:45,06:08:45,n9338216911,0,8
r13644288_Mo-Su,06:10:22,06:10:22,n9338216910,0,9
r13644288_Mo-Su,06:11:21,06:11:21,n9338216906,0,10
r13644288_Mo-Su,06:13:18,06:13:18,n9338216904,0,11
r13644288_Mo-Su,06:14:58,06:14:58,n9338216902,0,12
r13644288_Mo-Su,06:15:45,06:15:45,n9338216901,0,13
r13644288_Mo-Su,06:16:34,06:16:34,n9338216899,0,14
r13644288_Mo-Su,06:17:33,06:17:33,n9338216896,0,15
r13644288_Mo-Su,06:18:09,06:18:09,n9338216895,0,16
r13644288_Mo-Su,06:19:53,06:19:53,n9338216893,0,17
r13644288_Mo-Su,06:20:30,06:20:30,n9338216890,0,18
r13644288_Mo-Su,06:20:59,06:20:59,n9338216889,0,19
r13644288_Mo-Su,06:21:31,06:21:31,n7069576483,0,20
r13644288_Mo-Su,06:22:14,06:22:14,n7069576484,0,21
r13644288_Mo-Su,06:23:18,06:23:18,n2744199202,0,22
r13644288_Mo-Su,06:23:39,06:23:39,n9338216887,0,23
r13644288_Mo-Su,06:24:42,06:24:42,n9338216886,0,24
r13644288_Mo-Su,06:25:50,06:25:50,n2744199210,0,25
r13644288_Mo-Su,06:26:28,06:26:28,n9343570716,0,26
r13644288_Mo-Su,06:27:39,06:27:39,n2744203515,0,27
r13644288_Mo-Su,06:29:26,06:29:26,n2744203531,0,28
r13644288_Mo-Su,06:30:46,06:30:46,n9338216876,0,29
r13644288_Mo-Su,06:31:55,06:31:55,n9338216874,0,30
r13644288_Mo-Su,06:33:53,06:33:53,n9339562611,0,31
r13644288_Mo-Su,06:34:36,06:34:36,n9339562612,0,32
r13644288_Mo-Su,06:35:42,06:35:42,n3886536252,0,33
r13644288_Mo-Su,06:37:44,06:37:44,n2712142797,0,34
r13644288_Mo-Su,06:38:47,06:38:47,n4753199419,0,35
r13644288_Mo-Su,06:39:26,06:39:26,n7175749744,0,36
r13644288_Mo-Su,06:40:05,06:40:05,n7060336594,0,37
r13644288_Mo-Su,06:40:49,06:40:49,n4561240974,0,38
r13644288_Mo-Su,06:41:31,06:41:31,n9310003823,0,39
r13644288_Mo-Su,06:41:52,06:41:52,n9318037213,0,40
r13644288_Mo-Su,06:43:23,06:43:23,n9318037206,0,41
r13644288_Mo-Su,06:44:58,06:44:58,n9342601584,0,42
r13644288_Mo-Su,06:46:10,06:46:10,n8498628603,0,43
r13644288_Mo-Su,06:47:01,06:47:01,n9333520231,0,44
r13644288_Mo-Su,06:47:56,06:47:56,n8498644424,0,45
r13644288_Mo-Su,06:48:42,06:48:42,n9342601582,0,46
r13644288_Mo-Su,06:50:05,06:50:05,n9328870101,0,47
r13644288_Mo-Su,06:51:30,06:51:30,n9348215232,0,48
r13644288_Mo-Su,06:52:31,06:52:31,n9398243008,0,49
r13644288_Mo-Su,06:54:12,06:54:12,n9398243007,0,50
r13644288_Mo-Su,06:54:53,06:54:53,n9398243005,0,51
r13644288_Mo-Su,06:56:14,06:56:14,n9398243003,0,52
r13644288_Mo-Su,06:58:02,06:58:02,n9398243001,0,53
r13644288_Mo-Su,06:59:02,06:59:02,n9398242999,0,54
r13644287_Mo-Su,06:00:00,06:00:00,n9398242998,0,0
r13644287_Mo-Su,06:00:58,06:00:58,n9398243000,0,1
r13644287_Mo-Su,06:02:45,06:02:45,n9398243002,0,2
r13644287_Mo-Su,06:04:08,06:04:08,n9398243004,0,3
r13644287_Mo-Su,06:04:47,06:04:47,n9398243006,0,4
r13644287_Mo-Su,06:06:35,06:06:35,n9348215231,0,5
r13644287_Mo-Su,06:07:29,06:07:29,n9348215233,0,6
r13644287_Mo-Su,06:09:04,06:09:04,n3996656188,0,7
r13644287_Mo-Su,06:10:56,06:10:56,n8514370957,0,8
r13644287_Mo-Su,06:11:48,06:11:48,n9322967980,0,9
r13644287_Mo-Su,06:12:30,06:12:30,n9310588330,0,10
r13644287_Mo-Su,06:14:23,06:14:23,n7131609339,0,11
r13644287_Mo-Su,06:16:31,06:16:31,n7131609340,0,12
r13644287_Mo-Su,06:17:13,06:17:13,n9259132617,0,13
r13644287_Mo-Su,06:18:43,06:18:43,n9265640217,0,14
r13644287_Mo-Su,06:20:09,06:20:09,n5240431892,0,15
r13644287_Mo-Su,06:22:05,06:22:05,n8463175621,0,16
r13644287_Mo-Su,06:23:11,06:23:11,n8668423966,0,17
r13644287_Mo-Su,06:23:48,06:23:48,n8668423952,0,18
r13644287_Mo-Su,06:25:21,06:25:21,n9338216873,0,19
r13644287_Mo-Su,06:26:06,06:26:06,n9338216875,0,20
r13644287_Mo-Su,06:27:12,06:27:12,n9338216877,0,21
r13644287_Mo-Su,06:28:41,06:28:41,n9338216878,0,22
r13644287_Mo-Su,06:30:26,06:30:26,n9338216881,0,23
r13644287_Mo-Su,06:32:16,06:32:16,n9338216879,0,24
r13644287_Mo-Su,06:33:25,06:33:25,n9338216880,0,25
r13644287_Mo-Su,06:34:41,06:34:41,n2744199206,0,26
r13644287_Mo-Su,06:34:59,06:34:59,n7069624689,0,27
r13644287_Mo-Su,06:36:04,06:36:04,n7069624685,0,28
r13644287_Mo-Su,06:36:44,06:36:44,n2744190416,0,29
r13644287_Mo-Su,06:37:21,06:37:21,n9338216888,0,30
r13644287_Mo-Su,06:37:46,06:37:46,n9338216891,0,31
r13644287_Mo-Su,06:38:29,06:38:29,n9338216892,0,32
r13644287_Mo-Su,06:40:06,06:40:06,n9338216894,0,33
r13644287_Mo-Su,06:40:51,06:40:51,n9338216897,0,34
r13644287_Mo-Su,06:41:41,06:41:41,n9338216898,0,35
r13644287_Mo-Su,06:42:30,06:42:30,n9338216900,0,36
r13644287_Mo-Su,06:43:21,06:43:21,n9338216903,0,37
r13644287_Mo-Su,06:45:06,06:45:06,n9338216905,0,38
r13644287_Mo-Su,06:46:57,06:46:57,n9338216907,0,39
r13644287_Mo-Su,06:47:59,06:47:59,n9338216909,0,40
r13644287_Mo-Su,06:49:31,06:49:31,n9338216912,0,41
r13644287_Mo-Su,06:51:04,06:51:04,n9338216913,0,42
r13644287_Mo-Su,06:51:57,06:51:57,n9338216914,0,43
r13644287_Mo-Su,06:52:54,06:52:54,n9338216915,0,44
r13644287_Mo-Su,06:54:00,06:54:00,n9338240417,0,45
r13644287_Mo-Su,06:54:40,06:54:40,n9338240418,0,46
r13644287_Mo-Su,06:55:39,06:55:39,n9338240420,0,47
r13644287_Mo-Su,06:56:31,06:56:31,n9338240423,0,48
r13644287_Mo-Su,06:58:11,06:58:11,n9338240422,0,49
r13644319_Mo-Su,06:00:00,06:00:00,n9398242998,0,0
r13644319_Mo-Su,06:00:58,06:00:58,n9398243000,0,1
r13644319_Mo-Su,06:02:45,06:02:45,n9398243002,0,2
r13644319_Mo-Su,06:04:08,06:04:08,n9398243004,0,3
r13644319_Mo-Su,06:04:47,06:04:47,n9398243006,0,4
r13644319_Mo-Su,06:06:35,06:06:35,n9348215231,0,5
r13644319_Mo-Su,06:07:29,06:07:29,n9348215233,0,6
r13644319_Mo-Su,06:09:04,06:09:04,n3996656188,0,7
r13644319_Mo-Su,06:10:56,06:10:56,n8514370957,0,8
r13644319_Mo-Su,06:11:48,06:11:48,n9322967980,0,9
r13644319_Mo-Su,06:12:30,06:12:30,n9310588330,0,10
r13644319_Mo-Su,06:14:23,06:14:23,n7131609339,0,11
r13644319_Mo-Su,06:16:31,06:16:31,n7131609340,0,12
r13644319_Mo-Su,06:17:13,06:17:13,n9259132617,0,13
r13644319_Mo-Su,06:18:43,06:18:43,n9265640217,0,14
r13644319_Mo-Su,06:20:09,06:20:09,n5240431892,0,15
r13644319_Mo-Su,06:22:05,06:22:05,n8463175621,0,16
r13644319_Mo-Su,06:23:11,06:23:11,n8668423966,0,17
r13644319_Mo-Su,06:23:48,06:23:48,n8668423952,0,18
r13644319_Mo-Su,06:25:21,06:25:21,n9338216873,0,19
r13644319_Mo-Su,06:26:06,06:26:06,n9338216875,0,20
r13644319_Mo-Su,06:27:12,06:27:12,n9338216877,0,21
r13644319_Mo-Su,06:28:41,06:28:41,n9338216878,0,22
r13644319_Mo-Su,06:30:26,06:30:26,n9338216881,0,23
r13644319_Mo-Su,06:32:16,06:32:16,n9338216879,0,24
r13644319_Mo-Su,06:33:25,06:33:25,n9338216880,0,25
r13644319_Mo-Su,06:34:41,06:34:41,n2744199206,0,26
r13644319_Mo-Su,06:34:59,06:34:59,n7069624689,0,27
r13644319_Mo-Su,06:36:04,06:36:04,n7069624685,0,28
r13644319_Mo-Su,06:36:44,06:36:44,n2744190416,0,29
r13644319_Mo-Su,06:37:21,06:37:21,n9338216888,0,30
r13644319_Mo-Su,06:37:46,06:37:46,n9338216891,0,31
r13644319_Mo-Su,06:38:29,06:38:29,n9338216892,0,32
r13644319_Mo-Su,06:40:06,06:40:06,n9338216894,0,33
r13644319_Mo-Su,06:40:51,06:40:51,n9338216897,0,34
r13644319_Mo-Su,06:41:41,06:41:41,n9338216898,0,35
r13644320_Mo-Su,06:00:00,06:00:00,n9338216899,0,0
r13644320_Mo-Su,06:00:58,06:00:58,n9338216896,0,1
r13644320_Mo-Su,06:01:34,06:01:34,n9338216895,0,2
r13644320_Mo-Su,06:03:19,06:03:19,n9338216893,0,3
r13644320_Mo-Su,06:03:56,06:03:56,n9338216890,0,4
r13644320_Mo-Su,06:04:24,06:04:24,n9338216889,0,5
r13644320_Mo-Su,06:04:57,06:04:57,n7069576483,0,6
r13644320_Mo-Su,06:05:39,06:05:39,n7069576484,0,7
r13644320_Mo-Su,06:06:43,06:06:43,n2744199202,0,8
r13644320_Mo-Su,06:07:04,06:07:04,n9338216887,0,9
r13644320_Mo-Su,06:08:07,06:08:07,n9338216886,0,10
r13644320_Mo-Su,06:09:15,06:09:15,n2744199210,0,11
r13644320_Mo-Su,06:09:54,06:09:54,n9343570716,0,12
r13644320_Mo-Su,06:11:04,06:11:04,n2744203515,0,13
r13644320_Mo-Su,06:12:52,06:12:52,n2744203531,0,14
r13644320_Mo-Su,06:14:11,06:14:11,n9338216876,0,15
r13644320_Mo-Su,06:15:20,06:15:20,n9338216874,0,16
r13644320_Mo-Su,06:17:18,06:17:18,n9339562611,0,17
r13644320_Mo-Su,06:18:01,06:18:01,n9339562612,0,18
r13644320_Mo-Su,06:19:07,06:19:07,n3886536252,0,19
r13644320_Mo-Su,06:21:09,06:21:09,n2712142797,0,20
r13644320_Mo-Su,06:22:13,06:22:13,n4753199419,0,21
r13644320_Mo-Su,06:22:51,06:22:51,n7175749744,0,22
r13644320_Mo-Su,06:23:30,06:23:30,n7060336594,0,23
r13644320_Mo-Su,06:24:15,06:24:15,n4561240974,0,24
r13644320_Mo-Su,06:24:56,06:24:56,n9310003823,0,25
r13644320_Mo-Su,06:26:34,06:26:34,n9318037206,0,26
r13644320_Mo-Su,06:27:38,06:27:38,n9318037212,0,27
r13644320_Mo-Su,06:28:10,06:28:10,n9342601584,0,28
r13644320_Mo-Su,06:29:22,06:29:22,n8498628603,0,29
r13644320_Mo-Su,06:30:13,06:30:13,n9333520231,0,30
r13644320_Mo-Su,06:31:08,06:31:08,n8498644424,0,31
r13644320_Mo-Su,06:31:55,06:31:55,n9342601582,0,32
r13644320_Mo-Su,06:33:18,06:33:18,n9328870101,0,33
r13644320_Mo-Su,06:34:42,06:34:42,n9348215232,0,34
r13644320_Mo-Su,06:35:43,06:35:43,n9398243008,0,35
r13644320_Mo-Su,06:37:24,06:37:24,n9398243007,0,36
r13644320_Mo-Su,06:38:05,06:38:05,n9398243005,0,37
r13644320_Mo-Su,06:39:26,06:39:26,n9398243003,0,38
r13644320_Mo-Su,06:41:14,06:41:14,n9398243001,0,39
r13644320_Mo-Su,06:42:14,06:42:14,n9398242999,0,40
r13644431_Mo-Su,06:00:00,06:00:00,n9369840330,0,0
r13644431_Mo-Su,06:00:51,06:00:51,n9369840327,0,1
r13644431_Mo-Su,06:01:42,06:01:42,n9369840325,0,2
r13644431_Mo-Su,06:02:49,06:02:49,n9369840323,0,3
r13644431_Mo-Su,06:04:34,06:04:34,n9398446490,0,4
r13644431_Mo-Su,06:05:49,06:05:49,n9398446489,0,5
r13644431_Mo-Su,06:06:49,06:06:49,n9333520227,0,6
r13644431_Mo-Su,06:08:12,06:08:12,n8463147701,0,7
r13644431_Mo-Su,06:09:20,06:09:20,n9328870104,0,8
r13644431_Mo-Su,06:10:42,06:10:42,n8463147702,0,9
r13644431_Mo-Su,06:11:56,06:11:56,n9309110535,0,10
r13644431_Mo-Su,06:12:57,06:12:57,n8463147703,0,11
r13644431_Mo-Su,06:13:40,06:13:40,n9182595066,0,12
r13644431_Mo-Su,06:15:00,06:15:00,n8463147706,0,13
r13644431_Mo-Su,06:15:22,06:15:22,n9333520226,0,14
r13644431_Mo-Su,06:16:17,06:16:17,n2780838959,0,15
r13644431_Mo-Su,06:17:19,06:17:19,n8463147714,0,16
r13644431_Mo-Su,06:17:43,06:17:43,n8463147716,0,17
r13644431_Mo-Su,06:19:03,06:19:03,n8463175618,0,18
r13644431_Mo-Su,06:20:21,06:20:21,n8463175620,0,19
r13644431_Mo-Su,06:21:30,06:21:30,n5145335691,0,20
r13644431_Mo-Su,06:22:02,06:22:02,n8668423951,0,21
r13644431_Mo-Su,06:23:23,06:23:23,n3886536252,0,22
r13644431_Mo-Su,06:25:25,06:25:25,n2712142797,0,23
r13644431_Mo-Su,06:26:29,06:26:29,n4753199419,0,24
r13644431_Mo-Su,06:27:07,06:27:07,n7175749744,0,25
r13644431_Mo-Su,06:27:46,06:27:46,n7060336594,0,26
r13644431_Mo-Su,06:28:31,06:28:31,n4561240974,0,27
r13644431_Mo-Su,06:29:12,06:29:12,n9310003823,0,28
r13644431_Mo-Su,06:29:34,06:29:34,n9318037213,0,29
r13644431_Mo-Su,06:31:04,06:31:04,n9318037206,0,30
r13644431_Mo-Su,06:32:08,06:32:08,n9318037212,0,31
r13644431_Mo-Su,06:32:40,06:32:40,n9342601584,0,32
r13644431_Mo-Su,06:33:52,06:33:52,n8498628603,0,33
r13644431_Mo-Su,06:34:44,06:34:44,n9333520231,0,34
r13644431_Mo-Su,06:35:38,06:35:38,n8498644424,0,35
r13644431_Mo-Su,06:36:25,06:36:25,n9342601582,0,36
r13644431_Mo-Su,06:37:48,06:37:48,n9328870101,0,37
r13644431_Mo-Su,06:39:12,06:39:12,n9348215232,0,38
r13644431_Mo-Su,06:40:13,06:40:13,n9398243008,0,39
r13644431_Mo-Su,06:41:55,06:41:55,n9398243007,0,40
r13644431_Mo-Su,06:42:35,06:42:35,n9398243005,0,41
r13644431_Mo-Su,06:43:57,06:43:57,n9398243003,0,42
r13644431_Mo-Su,06:45:45,06:45:45,n9398243001,0,43
r13644431_Mo-Su,06:46:44,06:46:44,n9398242999,0,44
r13644430_Mo-Su,06:00:00,06:00:00,n9398242998,0,0
r13644430_Mo-Su,06:00:58,06:00:58,n9398243000,0,1
r13644430_Mo-Su,06:02:45,06:02:45,n9398243002,0,2
r13644430_Mo-Su,06:04:08,06:04:08,n9398243004,0,3
r13644430_Mo-Su,06:04:47,06:04:47,n9398243006,0,4
r13644430_Mo-Su,06:06:35,06:06:35,n9348215231,0,5
r13644430_Mo-Su,06:07:29,06:07:29,n9348215233,0,6
r13644430_Mo-Su,06:09:04,06:09:04,n3996656188,0,7
r13644430_Mo-Su,06:10:56,06:10:56,n8514370957,0,8
r13644430_Mo-Su,06:11:48,06:11:48,n9322967980,0,9
r13644430_Mo-Su,06:12:30,06:12:30,n9310588330,0,10
r13644430_Mo-Su,06:14:23,06:14:23,n7131609339,0,11
r13644430_Mo-Su,06:16:31,06:16:31,n7131609340,0,12
r13644430_Mo-Su,06:17:13,06:17:13,n9259132617,0,13
r13644430_Mo-Su,06:18:43,06:18:43,n9265640217,0,14
r13644430_Mo-Su,06:20:09,06:20:09,n5240431892,0,15
r13644430_Mo-Su,06:22:05,06:22:05,n8463175621,0,16
r13644430_Mo-Su,06:23:11,06:23:11,n8668423966,0,17
r13644430_Mo-Su,06:23:48,06:23:48,n8668423952,0,18
r13644430_Mo-Su,06:25:23,06:25:23,n8668423968,0,19
r13644430_Mo-Su,06:26:34,06:26:34,n8463175619,0,20
r13644430_Mo-Su,06:27:39,06:27:39,n9300974358,0,21
r13644430_Mo-Su,06:28:14,06:28:14,n8463147715,0,22
r13644430_Mo-Su,06:29:55,06:29:55,n9380074364,0,23
r13644430_Mo-Su,06:31:26,06:31:26,n9369834592,0,24
r13644430_Mo-Su,06:32:54,06:32:54,n9369834594,0,25
r13644430_Mo-Su,06:34:00,06:34:00,n9369834596,0,26
r13644430_Mo-Su,06:34:54,06:34:54,n9369834598,0,27
r13644430_Mo-Su,06:35:33,06:35:33,n9369834600,0,28
r13644430_Mo-Su,06:36:12,06:36:12,n9369834602,0,29
r13644430_Mo-Su,06:37:19,06:37:19,n9369834603,0,30
r13644430_Mo-Su,06:38:28,06:38:28,n9369840317,0,31
r13644430_Mo-Su,06:39:42,06:39:42,n7471960664,0,32
r13644430_Mo-Su,06:41:46,06:41:46,n9369840319,0,33
r13644430_Mo-Su,06:42:46,06:42:46,n9369840320,0,34
r13644430_Mo-Su,06:44:29,06:44:29,n9369840324,0,35
r13644430_Mo-Su,06:45:35,06:45:35,n9369840326,0,36
r13644430_Mo-Su,06:46:27,06:46:27,n9369840328,0,37
r13644430_Mo-Su,06:47:17,06:47:17,n9369840329,0,38
r13644658_Mo-Su,06:00:00,06:00:00,n9333852887,0,0
r13644658_Mo-Su,06:01:14,06:01:14,n7505440821,0,1
r13644658_Mo-Su,06:02:59,06:02:59,n9398832096,0,2
r13644658_Mo-Su,06:04:06,06:04:06,n9398832094,0,3
r13644658_Mo-Su,06:05:55,06:05:55,n9398832092,0,4
r13644658_Mo-Su,06:07:14,06:07:14,n9398832090,0,5
r13644658_Mo-Su,06:09:10,06:09:10,n9398832084,0,6
r13644658_Mo-Su,06:10:41,06:10:41,n9398832081,0,7
r13644658_Mo-Su,06:12:05,06:12:05,n9398832079,0,8
r13644658_Mo-Su,06:13:38,06:13:38,n9398832077,0,9
r13644658_Mo-Su,06:14:23,06:14:23,n9398832075,0,10
r13644658_Mo-Su,06:16:58,06:16:58,n5757830279,0,11
r13644658_Mo-Su,06:18:21,06:18:21,n5757830280,0,12
r13644658_Mo-Su,06:19:36,06:19:36,n5757830278,0,13
r13644658_Mo-Su,06:21:35,06:21:35,n9398832070,0,14
r13644658_Mo-Su,06:23:14,06:23:14,n9388068986,0,15
r13644658_Mo-Su,06:25:37,06:25:37,n5757830267,0,16
r13644658_Mo-Su,06:26:41,06:26:41,n9388068989,0,17
r13644658_Mo-Su,06:27:40,06:27:40,n9396713863,0,18
r13644658_Mo-Su,06:28:40,06:28:40,n7456890945,0,19
r13644658_Mo-Su,06:30:00,06:30:00,n5757830264,0,20
r13644658_Mo-Su,06:30:59,06:30:59,n9396704606,0,21
r13644658_Mo-Su,06:31:40,06:31:40,n9396704608,0,22
r13644658_Mo-Su,06:32:44,06:32:44,n9398832068,0,23
r13644658_Mo-Su,06:34:10,06:34:10,n9396713862,0,24
r13644658_Mo-Su,06:34:55,06:34:55,n9396713861,0,25
r13644658_Mo-Su,06:35:53,06:35:53,n5757830250,0,26
r13644658_Mo-Su,06:36:55,06:36:55,n9396713860,0,27
r13644658_Mo-Su,06:37:34,06:37:34,n9396713859,0,28
r13644658_Mo-Su,06:39:03,06:39:03,n9396713858,0,29
r13644658_Mo-Su,06:40:01,06:40:01,n9396713857,0,30
r13644658_Mo-Su,06:40:42,06:40:42,n9398832066,0,31
r13644658_Mo-Su,06:41:32,06:41:32,n9398832046,0,32
r13644658_Mo-Su,06:42:28,06:42:28,n9398832044,0,33
r13644658_Mo-Su,06:43:16,06:43:16,n9396704610,0,34
r13644658_Mo-Su,06:44:09,06:44:09,n9396704612,0,35
r13644658_Mo-Su,06:45:07,06:45:07,n9396713855,0,36
r13644658_Mo-Su,06:45:47,06:45:47,n9398832021,0,37
r13644658_Mo-Su,06:46:48,06:46:48,n9398760116,0,38
r13644658_Mo-Su,06:47:53,06:47:53,n9398760113,0,39
r13644658_Mo-Su,06:48:32,06:48:32,n9398760109,0,40
r13644658_Mo-Su,06:50:07,06:50:07,n9398760105,0,41
r13644658_Mo-Su,06:51:28,06:51:28,n9398760099,0,42
r13644658_Mo-Su,06:51:56,06:51:56,n9398760097,0,43
r13644658_Mo-Su,06:53:24,06:53:24,n9396713845,0,44
r13644658_Mo-Su,06:55:29,06:55:29,n9396713843,0,45
r13644658_Mo-Su,06:56:29,06:56:29,n9396713841,0,46
r13644658_Mo-Su,06:57:32,06:57:32,n9396704613,0,47
r13644658_Mo-Su,06:59:30,06:59:30,n9396713839,0,48
r13644658_Mo-Su,07:01:00,07:01:00,n9396713837,0,49
r13644658_Mo-Su,07:02:03,07:02:03,n9396713835,0,50
r13644658_Mo-Su,07:03:24,07:03:24,n9396713832,0,51
r13644658_Mo-Su,07:04:32,07:04:32,n9396713830,0,52
r13644658_Mo-Su,07:05:24,07:05:24,n9396713828,0,53
r13644658_Mo-Su,07:06:21,07:06:21,n9396713826,0,54
r13644658_Mo-Su,07:06:45,07:06:45,n9323251290,0,55
r13644658_Mo-Su,07:07:28,07:07:28,n9323206878,0,56
r13644657_Mo-Su,06:00:00,06:00:00,n9323206878,0,0
r13644657_Mo-Su,06:00:35,06:00:35,n9396713823,0,1
r13644657_Mo-Su,06:00:51,06:00:51,n9323206879,0,2
r13644657_Mo-Su,06:01:27,06:01:27,n7465185358,0,3
r13644657_Mo-Su,06:02:38,06:02:38,n9396713824,0,4
r13644657_Mo-Su,06:03:32,06:03:32,n9396713827,0,5
r13644657_Mo-Su,06:04:16,06:04:16,n9396713829,0,6
r13644657_Mo-Su,06:05:32,06:05:32,n9396713831,0,7
r13644657_Mo-Su,06:06:53,06:06:53,n9396713834,0,8
r13644657_Mo-Su,06:07:59,06:07:59,n9396713836,0,9
r13644657_Mo-Su,06:09:23,06:09:23,n9396713838,0,10
r13644657_Mo-Su,06:11:27,06:11:27,n9396704614,0,11
r13644657_Mo-Su,06:12:29,06:12:29,n9396713840,0,12
r13644657_Mo-Su,06:13:27,06:13:27,n9396713842,0,13
r13644657_Mo-Su,06:15:37,06:15:37,n9396713844,0,14
r13644657_Mo-Su,06:17:05,06:17:05,n9398760096,0,15
r13644657_Mo-Su,06:17:30,06:17:30,n9398760098,0,16
r13644657_Mo-Su,06:18:53,06:18:53,n9398760104,0,17
r13644657_Mo-Su,06:20:26,06:20:26,n9398760108,0,18
r13644657_Mo-Su,06:21:07,06:21:07,n9398760112,0,19
r13644657_Mo-Su,06:22:10,06:22:10,n9398760115,0,20
r13644657_Mo-Su,06:23:14,06:23:14,n9398832020,0,21
r13644657_Mo-Su,06:23:55,06:23:55,n9396713854,0,22
r13644657_Mo-Su,06:24:51,06:24:51,n9396704611,0,23
r13644657_Mo-Su,06:25:46,06:25:46,n9396704609,0,24
r13644657_Mo-Su,06:26:33,06:26:33,n9398832043,0,25
r13644657_Mo-Su,06:27:29,06:27:29,n9398832045,0,26
r13644657_Mo-Su,06:28:19,06:28:19,n9398832065,0,27
r13644657_Mo-Su,06:29:05,06:29:05,n9396713856,0,28
r13644657_Mo-Su,06:29:59,06:29:59,n9396713822,0,29
r13644657_Mo-Su,06:31:30,06:31:30,n9396713821,0,30
r13644657_Mo-Su,06:32:16,06:32:16,n8836562672,0,31
r13644657_Mo-Su,06:33:09,06:33:09,n9396713820,0,32
r13644657_Mo-Su,06:34:06,06:34:06,n8836562674,0,33
r13644657_Mo-Su,06:34:51,06:34:51,n9396713819,0,34
r13644657_Mo-Su,06:36:16,06:36:16,n9398832067,0,35
r13644657_Mo-Su,06:37:23,06:37:23,n9396704607,0,36
r13644657_Mo-Su,06:37:54,06:37:54,n9396704605,0,37
r13644657_Mo-Su,06:39:03,06:39:03,n9396713818,0,38
r13644657_Mo-Su,06:40:26,06:40:26,n7485838122,0,39
r13644657_Mo-Su,06:41:26,06:41:26,n9396713817,0,40
r13644657_Mo-Su,06:42:21,06:42:21,n9388068990,0,41
r13644657_Mo-Su,06:43:29,06:43:29,n9388068988,0,42
r13644657_Mo-Su,06:45:52,06:45:52,n9388068987,0,43
r13644657_Mo-Su,06:47:36,06:47:36,n9398832069,0,44
r13644657_Mo-Su,06:49:31,06:49:31,n9398832071,0,45
r13644657_Mo-Su,06:50:48,06:50:48,n9398832072,0,46
r13644657_Mo-Su,06:52:10,06:52:10,n9398832073,0,47
r13644657_Mo-Su,06:54:47,06:54:47,n9398832074,0,48
r13644657_Mo-Su,06:55:34,06:55:34,n9398832076,0,49
r13644657_Mo-Su,06:56:58,06:56:58,n9398832078,0,50
r13644657_Mo-Su,06:58:25,06:58:25,n9398832080,0,51
r13644657_Mo-Su,07:00:00,07:00:00,n9398832083,0,52
r13644657_Mo-Su,07:01:53,07:01:53,n9398832089,0,53
r13644657_Mo-Su,07:03:09,07:03:09,n9398832091,0,54
r13644657_Mo-Su,07:05:00,07:05:00,n9398832093,0,55
r13644657_Mo-Su,07:06:09,07:06:09,n9398832095,0,56
r13644657_Mo-Su,07:07:56,07:07:56,n9398832097,0,57
r13644657_Mo-Su,07:09:11,07:09:11,n9333852887,0,58
r13644835_Mo-Su,06:00:00,06:00:00,n9399129096,0,0
r13644835_Mo-Su,06:01:48,06:01:48,n9399129071,0,1
r13644835_Mo-Su,06:02:57,06:02:57,n9399129093,0,2
r13644835_Mo-Su,06:04:15,06:04:15,n9399129092,0,3
r13644835_Mo-Su,06:05:22,06:05:22,n9399129091,0,4
r13644835_Mo-Su,06:06:22,06:06:22,n5757830312,0,5
