line_id,route_id,stop_point_id,stop_point_index,name
r13725408,r13725407,n9402200497,33,Kuzhivelippady
r13725408,r13725407,n9402200496,34,Kolottimoola
r13725408,r13725407,n9402200494,35,Thevakkal
r13725408,r13725407,n9402200492,36,Vayanakod Valavu
r13725408,r13725407,n6579556388,37,Kangarappady
r13725408,r13725407,n9402200490,38,Vykkol Mukku
r13725408,r13725407,n9402200488,39,Thaikavu
r13725408,r13725407,n9323206884,4,Mavinchuvadu
r13725408,r13725407,n9402200486,40,Puthiya Road
r13725408,r13725407,n9402200485,41,Mundampalam
r13725408,r13725407,n9402200484,42,Vallathol Padi
r13725408,r13725407,n9402200483,43,Judgemukku
r13725408,r13725407,n9402200482,44,Thrikkakara Temple
r13725408,r13725407,n7472799221,45,Pipeline
r13725408,r13725407,n9402200480,46,Thykkavu
r13725408,r13725407,n9402200479,47,Unnichira
r13725408,r13725407,n5757830537,48,Club Junction
r13725408,r13725407,n9402200476,49,Parutheli Paalam
r13725408,r13725407,n9323206886,5,Pallipadi
r13725408,r13725407,n8463147694,50,Edappally Toll
r13725408,r13725407,n8463147695,51,Edappally
r13725408,r13725407,n7500983390,52,Edapally Palli
r13725408,r13725407,n9182595060,53,Postoffice
r13725408,r13725407,n8761802995,54,Changampuzha Park
r13725408,r13725407,n8463147701,55,Mamangalam
r13725408,r13725407,n8463147702,56,Palarivattom
r13725408,r13725407,n9309110535,57,Janatha
r13725408,r13725407,n8463147703,58,Kaloor Stadium
r13725408,r13725407,n9182595066,59,Deshabhimani
r13725408,r13725407,n9323206888,6,Palli Kavala
r13725408,r13725407,n8463147706,60,Mathrubhoomi
r13725408,r13725407,n8463147714,61,Manapattyparambu
r13725408,r13725407,n8463147716,62,Town Hall
r13725408,r13725407,n8463175618,63,North Railway Station
r13725408,r13725407,n8463175620,64,Kacheripadi
r13725408,r13725407,n6926314826,65,Padma
r13725408,r13725407,n9336869610,66,Shenoys
r13725408,r13725407,n9336869609,67,Maharajas Ground Metro
r13725408,r13725407,n9318037206,68,Jose Junction
r13725408,r13725407,n9318037212,69,Pallimukku Junction
r13725408,r13725407,n9323206890,7,Millumpadi
r13725408,r13725407,n9342601584,70,Medical Trust Hospital
r13725408,r13725407,n8498628603,71,Ravipuram
r13725408,r13725407,n9333520231,72,Cochin Shipyard Main Gate
r13725408,r13725407,n8498644424,73,Atlantis
r13725408,r13725407,n9342601582,74,Cochin Shipyard
r13725408,r13725407,n8498643351,75,Thevara Junction
r13725408,r13725407,n9323206892,8,Nedumthod
r13725408,r13725407,n9323206894,9,Thandekadu
r13725470,r13725468,n9355201783,1,Methanam
r13725470,r13725468,n9351978114,10,HIL
r13725470,r13725468,n9333280448,100,Cinema Theater
r13725470,r13725468,n9333280451,101,Colony
r13725470,r13725468,n9333280453,102,Malikapparambu
r13725470,r13725468,n9333280457,103,Society
r13725470,r13725468,n9333280459,104,Chellanam
r13725470,r13725468,n9145178752,11,Company Pady
r13725470,r13725468,n9351978112,12,Police Station
r13725470,r13725468,n9351978109,13,TCC
r13725470,r13725468,n6236677902,14,FACT Market
r13725470,r13725468,n9351978107,15,Society
r13725470,r13725468,n9351978104,16,ESI Dispensary
r13725470,r13725468,n9351978102,17,Paathalam
r13725470,r13725468,n9351978100,18,Geetha
r13725470,r13725468,n9351978098,19,Palli Padi
r13725470,r13725468,n9355201781,2,Puli Nagar
r13725470,r13725468,n9351978096,20,IAC
r13725470,r13725468,n9351978095,21,Quaters
r13725470,r13725468,n9351978092,22,Kuttikkattukara
r13725470,r13725468,n9351978090,23,Puthiya Road
r13725470,r13725468,n9318037215,24,Appolo
r13725470,r13725468,n4548830490,25,HMT Junction
r13725470,r13725468,n5757830534,26,South Kalamassery
r13725470,r13725468,n7469340151,27,Municipal Town Hall
r13725470,r13725468,n5757830535,28,Pathadipalam
r13725470,r13725468,n9318037214,29,Edappally Toll
r13725470,r13725468,n9355201780,3,Canal
r13725470,r13725468,n8463147695,30,Edappally
r13725470,r13725468,n7500983390,31,Edapally Palli
r13725470,r13725468,n9182595060,32,Postoffice
r13725470,r13725468,n8761802995,33,Changampuzha Park
r13725470,r13725468,n8463147701,34,Mamangalam
r13725470,r13725468,n8463147702,35,Palarivattom
r13725470,r13725468,n9309110535,36,Janatha
r13725470,r13725468,n8463147703,37,Kaloor Stadium
r13725470,r13725468,n9182595066,38,Deshabhimani
r13725470,r13725468,n8463147706,39,Mathrubhoomi
r13725470,r13725468,n9355201777,4,FACT Company
r13725470,r13725468,n8463147714,40,Manapattyparambu
r13725470,r13725468,n8463147716,41,Town Hall
r13725470,r13725468,n8463175618,42,North Railway Station
r13725470,r13725468,n8463175620,43,Kacheripadi
r13725470,r13725468,n5145335691,44,St Alberts College
r13725470,r13725468,n8668423951,45,Saritha
r13725470,r13725468,n3886536252,46,High Court Junction
r13725470,r13725468,n2712142797,47,Menaka
r13725470,r13725468,n4753199419,48,St Theresas College
r13725470,r13725468,n7175749744,49,Convent Junction
r13725470,r13725468,n9355201776,5,Vettukadavu
r13725470,r13725468,n7060336594,50,Boat Jetty Junction
r13725470,r13725468,n4561240974,51,Hospital Junction
r13725470,r13725468,n9310003823,52,Maharajas Hostel
r13725470,r13725468,n9318037213,53,Maharajas Ground
r13725470,r13725468,n9318037206,54,Jose Junction
r13725470,r13725468,n9318037212,55,Pallimukku Junction
r13725470,r13725468,n8498628603,56,Ravipuram
r13725470,r13725468,n8498644424,57,Atlantis
r13725470,r13725468,n8498643351,58,Thevara Junction
r13725470,r13725468,n8494116531,59,Naval Base
r13725470,r13725468,n9355201774,6,Pattupurakkal
r13725470,r13725468,n9318037208,60,Vathuruthy
r13725470,r13725468,n9318037202,61,Airport
r13725470,r13725468,n9318037207,62,Mattancherry Halt
r13725470,r13725468,n9318037200,63,CPT Junction
r13725470,r13725468,n9290900849,64,Pyari Junction
r13725470,r13725468,n9290900856,65,Kochu Palli
r13725470,r13725468,n9290900848,66,Thoppumpady
r13725470,r13725468,n9333422041,67,Kazhuthumuttu
r13725470,r13725468,n9333422043,68,Parippu Junction
r13725470,r13725468,n9333422045,69,South MoolamKuzhi
r13725470,r13725468,n9352000220,7,Alingal
r13725470,r13725468,n9333422050,70,Pappangamukku
r13725470,r13725468,n9333422060,71,Saudi Palli
r13725470,r13725468,n9333422064,72,Society
r13725470,r13725468,n9333383676,73,Manassery
r13725470,r13725468,n9333383685,74,Kaithaveli
r13725470,r13725468,n9333383692,75,Kattiparambu
r13725470,r13725468,n9333383697,76,CMS
r13725470,r13725468,n9333352029,77,Cheriyakadavu Shap
r13725470,r13725468,n9333352032,78,Cheriyakadavu Palli
r13725470,r13725468,n9333330074,79,Cheriyakadavu Company Pady
r13725470,r13725468,n9352000218,8,Island
r13725470,r13725468,n9333330076,80,Police Station
r13725470,r13725468,n9333330081,81,Water Tank
r13725470,r13725468,n9333330082,82,Kannamali Shap
r13725470,r13725468,n9333330085,83,Kannamali Palli
r13725470,r13725468,n9333330087,84,Balummel
r13725470,r13725468,n9333324150,85,Puthanthodu Paalam
r13725470,r13725468,n9333324152,86,Chalipuram
r13725470,r13725468,n9333324153,87,Kandakadavu School
r13725470,r13725468,n9333324156,88,Kumbalangi Vazhi
r13725470,r13725468,n9333324157,89,Kandakadavu
r13725470,r13725468,n9351978116,9,IRE
r13725470,r13725468,n9333324162,90,Chellanam Panchayath
r13725470,r13725468,n9333324164,91,Ambalam
r13725470,r13725468,n9333324166,92,Chaalakkadav
r13725470,r13725468,n9333324168,93,Maruvakkadu
r13725470,r13725468,n9333324170,94,Velankanni Palli
r13725470,r13725468,n9333311716,95,Bazar
r13725470,r13725468,n9333314518,96,Vadakkepally
r13725470,r13725468,n9333314521,97,Malaghapady
r13725470,r13725468,n9333314524,98,Gonduparambu
r13725470,r13725468,n9333280445,99,Company Pady
r13725470,r13725469,n9333280458,1,Chellanam
r13725470,r13725469,n9333314517,10,Bazar
r13725470,r13725469,n9352000222,100,Pattupurakkal
r13725470,r13725469,n9355201775,101,Vettukadavu
r13725470,r13725469,n9355201778,102,FACT Company
r13725470,r13725469,n9355201779,103,Canal
r13725470,r13725469,n9355201782,104,Puli Nagar
r13725470,r13725469,n9355201783,105,Methanam
r13725470,r13725469,n9333324171,11,Velankanni Palli
r13725470,r13725469,n9333324169,12,Maruvakkadu
r13725470,r13725469,n9333324167,13,Chaalakkadav
r13725470,r13725469,n9333324165,14,Ambalam
r13725470,r13725469,n9333324163,15,Chellanam Panchayath
r13725470,r13725469,n9333324158,16,Kandakadavu
r13725470,r13725469,n9333324155,17,Kumbalangi Vazhi
r13725470,r13725469,n9333324154,18,Kandakadavu School
r13725470,r13725469,n9333324151,19,Chalipuram
r13725470,r13725469,n9333280456,2,Society
r13725470,r13725469,n9333324149,20,Puthanthodu Paalam
r13725470,r13725469,n9333330086,21,Balummel
r13725470,r13725469,n9333330084,22,Kannamali Palli
r13725470,r13725469,n9333330083,23,Kannamali Shap
r13725470,r13725469,n9333330080,24,Water Tank
r13725470,r13725469,n9333330077,25,Police Station
r13725470,r13725469,n9333330075,26,Cheriyakadavu Company Pady
r13725470,r13725469,n9333352031,27,Cheriyakadavu Palli
r13725470,r13725469,n9333352030,28,Cheriyakadavu Shap
r13725470,r13725469,n9333383698,29,CMS
r13725470,r13725469,n9333280452,3,Malikapparambu
r13725470,r13725469,n9333383691,30,Kattiparambu
r13725470,r13725469,n9333383686,31,Kaithaveli
r13725470,r13725469,n9333383677,32,Manassery
r13725470,r13725469,n9333422065,33,Society
r13725470,r13725469,n9333422059,34,Saudi Palli
r13725470,r13725469,n9333422049,35,Pappangamukku
r13725470,r13725469,n9333422046,36,South MoolamKuzhi
r13725470,r13725469,n9333422044,37,Parippu Junction
r13725470,r13725469,n9333422042,38,Kazhuthumuttu
r13725470,r13725469,n8494116517,39,Thoppumpady
r13725470,r13725469,n9333280450,4,Colony
r13725470,r13725469,n8494116518,40,Kochu Palli
r13725470,r13725469,n8494116519,41,Pyari Junction
r13725470,r13725469,n8494116520,42,BOT Palam
r13725470,r13725469,n9318037199,43,CPT Junction
r13725470,r13725469,n9318037201,44,Mattancherry Halt
r13725470,r13725469,n8494116528,45,Airport
r13725470,r13725469,n9318037204,46,Vathuruthy
r13725470,r13725469,n9322967975,47,Naval Base
r13725470,r13725469,n8498641053,48,Thevara Junction
r13725470,r13725469,n3996656188,49,Thevara
r13725470,r13725469,n9333280447,5,Cinema Theater
r13725470,r13725469,n8514370957,50,Atlantis
r13725470,r13725469,n9322967980,51,Cochin Shipyard Main Gate
r13725470,r13725469,n9310588330,52,Ravipuram
r13725470,r13725469,n7131609339,53,Pallimukk
r13725470,r13725469,n7131609340,54,Gandhi Square
r13725470,r13725469,n9259132617,55,Subash Park
r13725470,r13725469,n9265640217,56,Children's Park
r13725470,r13725469,n5240431892,57,Menaka
r13725470,r13725469,n8463175621,58,High Court Junction
r13725470,r13725469,n8668423966,59,Saritha
r13725470,r13725469,n9333280444,6,Company Pady
r13725470,r13725469,n8668423952,60,St Alberts
r13725470,r13725469,n8668423968,61,Kacheripadi
r13725470,r13725469,n8463175619,62,North Railway Station
r13725470,r13725469,n9300974358,63,Town Hall
r13725470,r13725469,n8463147715,64,Manapattyparambu
r13725470,r13725469,n8463147707,65,Mathrubhoomi
r13725470,r13725469,n8463147704,66,Kaloor Stadium
r13725470,r13725469,n9300974354,67,Janatha
r13725470,r13725469,n9258708876,68,Palarivattam
r13725470,r13725469,n9182595064,69,Mamangalam
r13725470,r13725469,n9333314523,7,Gonduparambu
r13725470,r13725469,n9258708875,70,GOVT High School
r13725470,r13725469,n4361725219,71,Changampuzha Park
r13725470,r13725469,n9182595061,72,Postoffice
r13725470,r13725469,n9182595058,73,Edapally Palli
r13725470,r13725469,n7500983389,74,Edappally
r13725470,r13725469,n6300587288,75,Edappally Toll
r13725470,r13725469,n5757830536,76,Koonamthai
r13725470,r13725469,n9322967985,77,Pathadipalam
r13725470,r13725469,n7469340152,78,Municipal Town Hall
r13725470,r13725469,n9322967986,79,South Kalamassery
r13725470,r13725469,n9333314520,8,Malaghapady
r13725470,r13725469,n8024451818,80,HMT Junction
r13725470,r13725469,n9333520228,81,Premier Junction
r13725470,r13725469,n9351978089,82,Appolo
r13725470,r13725469,n9351978091,83,Puthiya Road
r13725470,r13725469,n9351978093,84,Kuttikkattukara
r13725470,r13725469,n9351978094,85,Quaters
r13725470,r13725469,n9351978097,86,IAC
r13725470,r13725469,n9351978099,87,Palli Padi
r13725470,r13725469,n9351978101,88,Geetha
r13725470,r13725469,n9351978103,89,Paathalam
r13725470,r13725469,n9333314519,9,Vadakkepally
r13725470,r13725469,n9351978105,90,ESI Dispensary
r13725470,r13725469,n9351978106,91,Society
r13725470,r13725469,n9351978108,92,FACT Market
r13725470,r13725469,n9351978110,93,TCC
r13725470,r13725469,n9351978111,94,Police Station
r13725470,r13725469,n9351978113,95,Company Pady
r13725470,r13725469,n9351978115,96,HIL
r13725470,r13725469,n9352000217,97,IRE
r13725470,r13725469,n9352000219,98,Island
r13725470,r13725469,n9352000221,99,Alingal
r13725518,r13725516,n8498641053,1,Thevara Junction
r13725518,r13725516,n5240431892,10,Menaka
r13725518,r13725516,n8463175621,11,High Court Junction
r13725518,r13725516,n8668423966,12,Saritha
r13725518,r13725516,n8668423952,13,St Alberts
r13725518,r13725516,n8668423968,14,Kacheripadi
r13725518,r13725516,n8463175619,15,North Railway Station
r13725518,r13725516,n9300974358,16,Town Hall
r13725518,r13725516,n8463147715,17,Manapattyparambu
r13725518,r13725516,n9333520225,18,Model Technical School
r13725518,r13725516,n8463147707,19,Mathrubhoomi
r13725518,r13725516,n3996656188,2,Thevara
r13725518,r13725516,n8463147704,20,Kaloor Stadium
r13725518,r13725516,n9300974354,21,Janatha
r13725518,r13725516,n9300974353,22,Palarivattom
r13725518,r13725516,n9300974351,23,Pipeline
r13725518,r13725516,n2580734253,24,Pipeline Junction
r13725518,r13725516,n9333852897,25,Pipeline Junction
r13725518,r13725516,n9333852896,26,Padivattom
r13725518,r13725516,n9115862217,27,Chembumukku
r13725518,r13725516,n5757830544,28,Vazhakkala
r13725518,r13725516,n5757830545,29,Colony Junction
r13725518,r13725516,n8514370957,3,Atlantis
r13725518,r13725516,n5757830546,30,Padamugal
r13725518,r13725516,n9333852892,31,Kunnumpuram
r13725518,r13725516,n3864767757,32,NGO Quarters
r13725518,r13725516,n5757830306,33,Ambadimoola
r13725518,r13725516,n4471324995,34,Mavelipuram Junction
r13725518,r13725516,n9333852890,35,Hospital
r13725518,r13725516,n9399129070,36,Kakkanad Civil Station
r13725518,r13725516,n9399129071,37,Akashavani Junction
r13725518,r13725516,n9399129093,38,Eechamukk
r13725518,r13725516,n9399129092,39,CSEZ
r13725518,r13725516,n9322967980,4,Cochin Shipyard Main Gate
r13725518,r13725516,n9399129091,40,Adarsha Junction
r13725518,r13725516,n5757830312,41,Chittethukara
r13725518,r13725516,n5757830315,42,Chittethukara Bus Stand
r13725518,r13725516,n9310588330,5,Ravipuram
r13725518,r13725516,n7131609339,6,Pallimukk
r13725518,r13725516,n7131609340,7,Gandhi Square
r13725518,r13725516,n9259132617,8,Subash Park
r13725518,r13725516,n9265640217,9,Children's Park
r13725518,r13725517,n9399129088,1,Chittethukara Bus Stand
r13725518,r13725517,n9333852891,10,Ambadimoola
r13725518,r13725517,n7505440803,11,NGO Quarters
r13725518,r13725517,n9333852893,12,Kunnumpuram
r13725518,r13725517,n8952148817,13,Padamugal
r13725518,r13725517,n9333852894,14,Colony Junction
r13725518,r13725517,n9333852895,15,Vazhakkala
r13725518,r13725517,n4292039789,16,Chembumukku
r13725518,r13725517,n5757830542,17,Padivattom
r13725518,r13725517,n5757830543,18,Pipeline Junction
r13725518,r13725517,n9309110550,19,Palarivattom
r13725518,r13725517,n9399129089,2,Chittethukara
r13725518,r13725517,n9309110535,20,Janatha
r13725518,r13725517,n8463147703,21,Kaloor Stadium
r13725518,r13725517,n9182595066,22,Deshabhimani
r13725518,r13725517,n8463147706,23,Mathrubhoomi
r13725518,r13725517,n9333520226,24,Model Technical School
r13725518,r13725517,n2780838959,25,Kaloor Private Bus Stand
r13725518,r13725517,n8463147714,26,Manapattyparambu
r13725518,r13725517,n8463147716,27,Town Hall
r13725518,r13725517,n8463175618,28,North Railway Station
r13725518,r13725517,n8463175620,29,Kacheripadi
r13725518,r13725517,n5757830313,3,Adarsha Junction
r13725518,r13725517,n5145335691,30,St Alberts College
r13725518,r13725517,n8668423951,31,Saritha
r13725518,r13725517,n3886536252,32,High Court Junction
r13725518,r13725517,n2712142797,33,Menaka
r13725518,r13725517,n4753199419,34,St Theresas College
r13725518,r13725517,n7175749744,35,Convent Junction
r13725518,r13725517,n7060336594,36,Boat Jetty Junction
r13725518,r13725517,n4561240974,37,Hospital Junction
r13725518,r13725517,n9310003823,38,Maharajas Hostel
r13725518,r13725517,n9318037213,39,Maharajas Ground
r13725518,r13725517,n5757830310,4,CSEZ
r13725518,r13725517,n9318037206,40,Jose Junction
r13725518,r13725517,n9318037212,41,Pallimukku Junction
r13725518,r13725517,n8498628603,42,Ravipuram
r13725518,r13725517,n9333520231,43,Cochin Shipyard Main Gate
r13725518,r13725517,n8498644424,44,Atlantis
r13725518,r13725517,n8498643351,45,Thevara Junction
r13725518,r13725517,n9399129094,5,Eechamukk
r13725518,r13725517,n5757830308,6,Akashavani Junction
r13725518,r13725517,n9333852888,7,Kakkanad Civil Station
r13725518,r13725517,n9333852887,8,Kakkanad
r13725518,r13725517,n4471324994,9,Mavelipuram Junction
r13749933,r13749931,n7019570864,1,Njarackal
r13749933,r13749931,n9375627203,10,Mookkan Chira
r13749933,r13749931,n9375627205,11,Paalam
r13749933,r13749931,n9375627207,12,Gas Gowdown
r13749933,r13749931,n9375627210,13,Vettukadavu
r13749933,r13749931,n9375627211,14,Palli Parambu
r13749933,r13749931,n9375627213,15,Mouris Junction
r13749933,r13749931,n9375627215,16,Anchangaadi
r13749933,r13749931,n9375635717,17,SJ Junction
r13749933,r13749931,n9375635718,18,Basil Junction
r13749933,r13749931,n9375635721,19,Kochamukku Junction
r13749933,r13749931,n7019570862,2,Hospital Junction
r13749933,r13749931,n9375635722,20,Ambala Kadavu
r13749933,r13749931,n9375635723,21,Light House
r13749933,r13749931,n9375635725,22,Naaluvazhi
r13749933,r13749931,n9375635727,23,Khadhar Junction
r13749933,r13749931,n9375635729,24,Paruthichuvadu
r13749933,r13749931,n9375635731,25,Athira
r13749933,r13749931,n9375635733,26,Vaayanashaala
r13749933,r13749931,n9375635735,27,Ranga Kala
r13749933,r13749931,n9375635737,28,Ayodhyapuram
r13749933,r13749931,n9375635740,29,Priyadarshini Paalam
r13749933,r13749931,n7019570857,3,Perumpilly
r13749933,r13749931,n9375635742,30,Chellapram
r13749933,r13749931,n9334239962,31,Belbo Junction
r13749933,r13749931,n7021264006,32,Murikkumpaadam
r13749933,r13749931,n7052794274,33,Sea Food
r13749933,r13749931,n9334239959,34,Kaalamukk
r13749933,r13749931,n7021264003,35,Goshree Junction
r13749933,r13749931,n7052794272,36,Vallarpadam
r13749933,r13749931,n7086058489,37,Vallarpadam Junction
r13749933,r13749931,n7052794270,38,Bolgatty
r13749933,r13749931,n7052794253,39,High Court
r13749933,r13749931,n7019570856,4,Elamkunnapuzha
r13749933,r13749931,n7019570854,5,Perumalppadi
r13749933,r13749931,n9310076228,6,Malippuram
r13749933,r13749931,n7019483220,7,Malippuram Paalam
r13749933,r13749931,n9375627200,8,Valappu
r13749933,r13749931,n9375627201,9,Colony
r13749933,r13749932,n7052794252,1,High Court
r13749933,r13749932,n9375635741,10,Chellapram
r13749933,r13749932,n9375635739,11,Priyadarshini Paalam
