line_id,route_id,stop_point_id,stop_point_index,name
r13838211,r13838208,n9356194147,26,Kizhakke Kotta Junction
r13838211,r13838208,n9344277805,27,Thrippunithura
r13838211,r13838208,n9356237191,28,Statue Junction
r13838211,r13838208,n9289531704,29,Sree Venkateswara High School
r13838211,r13838208,n9399129093,3,Eechamukk
r13838211,r13838208,n7331575715,30,Vadakkekotta
r13838211,r13838208,n9356237190,31,Menakakotta
r13838211,r13838208,n9356194153,32,Petta East
r13838211,r13838208,n9356194154,33,Petta
r13838211,r13838208,n9344277807,34,Gandhi Square
r13838211,r13838208,n9344277810,35,Jayanthi Road Junction
r13838211,r13838208,n9344277813,36,Maradu
r13838211,r13838208,n9344277814,37,Pallinada
r13838211,r13838208,n9344277816,38,P S Mission Hospital
r13838211,r13838208,n9344283618,39,Kundanoor Junction
r13838211,r13838208,n9399129092,4,CSEZ
r13838211,r13838208,n9418081841,40,Kallath Temple
r13838211,r13838208,n9418081839,41,Randaampadi
r13838211,r13838208,n6300587390,42,Shanthi Nagar
r13838211,r13838208,n9418081837,43,Maritime University
r13838211,r13838208,n9418081834,44,CPT Junction
r13838211,r13838208,n9290900849,45,Pyari Junction
r13838211,r13838208,n9290900856,46,Kochu Palli
r13838211,r13838208,n9290900848,47,Thoppumpady
r13838211,r13838208,n9333422041,48,Kazhuthumuttu
r13838211,r13838208,n9333422043,49,Parippu Junction
r13838211,r13838208,n9399129091,5,Adarsha Junction
r13838211,r13838208,n9333422045,50,South MoolamKuzhi
r13838211,r13838208,n9333422050,51,Pappangamukku
r13838211,r13838208,n9333422060,52,Saudi Palli
r13838211,r13838208,n9333422064,53,Society
r13838211,r13838208,n9333383676,54,Manassery
r13838211,r13838208,n9333383685,55,Kaithaveli
r13838211,r13838208,n9333383692,56,Kattiparambu
r13838211,r13838208,n9333383697,57,CMS
r13838211,r13838208,n9333352029,58,Cheriyakadavu Shap
r13838211,r13838208,n9333352032,59,Cheriyakadavu Palli
r13838211,r13838208,n5757830312,6,Chittethukara
r13838211,r13838208,n9333330074,60,Cheriyakadavu Company Pady
r13838211,r13838208,n9333330076,61,Police Station
r13838211,r13838208,n9333330081,62,Water Tank
r13838211,r13838208,n9333330082,63,Kannamali Shap
r13838211,r13838208,n9333330085,64,Kannamali Palli
r13838211,r13838208,n9333330087,65,Balummel
r13838211,r13838208,n9333324150,66,Puthanthodu Paalam
r13838211,r13838208,n9333324152,67,Chalipuram
r13838211,r13838208,n9333324153,68,Kandakadavu School
r13838211,r13838208,n9333324156,69,Kumbalangi Vazhi
r13838211,r13838208,n5757830315,7,Chittethukara
r13838211,r13838208,n9333324157,70,Kandakadavu
r13838211,r13838208,n9333324162,71,Chellanam Panchayath
r13838211,r13838208,n9333324164,72,Ambalam
r13838211,r13838208,n9333324166,73,Chaalakkadav
r13838211,r13838208,n9333324168,74,Maruvakkadu
r13838211,r13838208,n9333324170,75,Velankanni Palli
r13838211,r13838208,n9333311716,76,Bazar
r13838211,r13838208,n9333314518,77,Vadakkepally
r13838211,r13838208,n9333314521,78,Malaghapady
r13838211,r13838208,n9333314524,79,Gonduparambu
r13838211,r13838208,n5757830316,8,Rajagiri
r13838211,r13838208,n9333280445,80,Company Pady
r13838211,r13838208,n9333280448,81,Cinema Theater
r13838211,r13838208,n9333280451,82,Colony
r13838211,r13838208,n9333280453,83,Malikapparambu
r13838211,r13838208,n9333280457,84,Society
r13838211,r13838208,n9333280459,85,Chellanam
r13838211,r13838208,n9399129085,9,Traco Cable Company
r13838258,r13838256,n9352281197,1,Puthukkalavattam
r13838258,r13838256,n8463147706,10,Mathrubhoomi
r13838258,r13838256,n9333520226,11,Model Technical School
r13838258,r13838256,n2780838959,12,Kaloor
r13838258,r13838256,n8463147714,13,Manapattyparambu
r13838258,r13838256,n8463147716,14,Town Hall
r13838258,r13838256,n8463175618,15,North Railway Station
r13838258,r13838256,n8463175620,16,Kacheripadi
r13838258,r13838256,n5145335691,17,St Alberts College
r13838258,r13838256,n8668423951,18,Saritha
r13838258,r13838256,n3886536252,19,High Court Junction
r13838258,r13838256,n9352281200,2,Punnakkal
r13838258,r13838256,n2712142797,20,Menaka
r13838258,r13838256,n4753199419,21,St Theresas College
r13838258,r13838256,n7175749744,22,Convent Junction
r13838258,r13838256,n7060336594,23,Boat Jetty Junction
r13838258,r13838256,n4561240974,24,Hospital Junction
r13838258,r13838256,n9310003823,25,Maharajas Hostel
r13838258,r13838256,n9318037213,26,Maharajas Ground
r13838258,r13838256,n9318037206,27,Jose Junction
r13838258,r13838256,n9318037212,28,Pallimukku Junction
r13838258,r13838256,n8498628603,29,Ravipuram
r13838258,r13838256,n9352281202,3,Bhavans Vidya Mandir
r13838258,r13838256,n9333520231,30,Cochin Shipyard Main Gate
r13838258,r13838256,n8498644424,31,Atlantis
r13838258,r13838256,n8498643351,32,Thevara Junction
r13838258,r13838256,n8494116531,33,Naval Base
r13838258,r13838256,n9318037208,34,Vathuruthy
r13838258,r13838256,n9318037202,35,Airport
r13838258,r13838256,n9318037207,36,Mattancherry Halt
r13838258,r13838256,n9318037200,37,CPT Junction
r13838258,r13838256,n9291092483,38,Suriyani Palli
r13838258,r13838256,n9291092506,39,Palluruthy Nada
r13838258,r13838256,n9352281204,4,Keerthi Nagar
r13838258,r13838256,n9291092502,40,Marunnukada
r13838258,r13838256,n9291092501,41,Palluruthy Veli
r13838258,r13838256,n9291092494,42,Kacheripadi
r13838258,r13838256,n9310410936,43,Kumbalangi Vazhi
r13838258,r13838256,n6604465433,44,Pashnithodu Palam
r13838258,r13838256,n9291092498,45,Aquinas Collage
r13838258,r13838256,n6575215866,46,Pambayi Moola
r13838258,r13838256,n9291092508,47,Kumbalam Ferry
r13838258,r13838256,n9291092491,48,Salim Kumar
r13838258,r13838256,n9291092495,49,St Lorance School
r13838258,r13838256,n9352281206,5,Kausalya Nagar
r13838258,r13838256,n9291092499,50,Kozhikkoodu
r13838258,r13838256,n9291092505,51,Kaithavalappu
r13838258,r13838256,n9291092493,52,Palli
r13838258,r13838256,n9291092485,53,Edakochi
r13838258,r13838256,n9352281208,6,Karukappilly Junction
r13838258,r13838256,n9352281210,7,Karukappilly
r13838258,r13838256,n9352281212,8,Microwave Junction
r13838258,r13838256,n9182595066,9,Deshabhimani
r13838258,r13838257,n7475665490,1,Edakochi
r13838258,r13838257,n9290900865,10,Aquinas Collage
r13838258,r13838257,n6604465434,11,Pashnithodu Palam
r13838258,r13838257,n9310410937,12,Kumbalangi Vazhi
r13838258,r13838257,n9290900852,13,Kacheripadi
r13838258,r13838257,n7464400088,14,Palluruthy Veli
r13838258,r13838257,n9290900851,15,Marunnukada
r13838258,r13838257,n9290900853,16,Palluruthy Nada
r13838258,r13838257,n9290900864,17,Suriyani Palli
r13838258,r13838257,n9347143279,18,Bot Palam
r13838258,r13838257,n9318037199,19,CPT Junction
r13838258,r13838257,n9291092511,2,Palli
r13838258,r13838257,n9318037201,20,Mattancherry Halt
r13838258,r13838257,n8494116528,21,Airport
r13838258,r13838257,n9318037204,22,Vathuruthy
r13838258,r13838257,n9322967975,23,Naval Base
r13838258,r13838257,n8498641053,24,Thevara Junction
r13838258,r13838257,n3996656188,25,Thevara
r13838258,r13838257,n8514370957,26,Atlantis
r13838258,r13838257,n9322967980,27,Cochin Shipyard Main Gate
r13838258,r13838257,n9310588330,28,Ravipuram
r13838258,r13838257,n7131609339,29,Pallimukk
r13838258,r13838257,n9290900858,3,Kaithavalappu
r13838258,r13838257,n7131609340,30,Gandhi Square
r13838258,r13838257,n9259132617,31,Subash Park
r13838258,r13838257,n9265640217,32,Children's Park
r13838258,r13838257,n5240431892,33,Menaka
r13838258,r13838257,n8463175621,34,High Court Junction
r13838258,r13838257,n8668423966,35,Saritha
r13838258,r13838257,n8668423952,36,St Alberts
r13838258,r13838257,n8668423968,37,Kacheripadi
r13838258,r13838257,n8463175619,38,North Railway Station
r13838258,r13838257,n9300974358,39,Town Hall
r13838258,r13838257,n9290900857,4,Kozhikkoodu
r13838258,r13838257,n8463147715,40,Manapattyparambu
r13838258,r13838257,n9333520225,41,Model Technical School
r13838258,r13838257,n8463147707,42,Mathrubhoomi
r13838258,r13838257,n9352281214,43,Deshabhimani
r13838258,r13838257,n9352281213,44,Microwave Junction
r13838258,r13838257,n9352281211,45,Karukappilly
r13838258,r13838257,n9352281209,46,Karukappilly Junction
r13838258,r13838257,n9352281207,47,Kausalya Nagar
r13838258,r13838257,n9352281205,48,Keerthi Nagar
r13838258,r13838257,n9352281203,49,Bhavans Vidya Mandir
r13838258,r13838257,n9290900863,5,St Lorance School
r13838258,r13838257,n9352281201,50,Punnakkal
r13838258,r13838257,n9352281198,51,Puthukkalavattam
r13838258,r13838257,n9290900862,6,Salim Kumar
r13838258,r13838257,n9290900868,7,Kumbalam Ferry
r13838258,r13838257,n6604480384,8,Pambayi Moola
r13838258,r13838257,n6604489386,9,Pambayi Moola
r13838449,r13838416,n9338216899,1,Chittoor Temple
r13838449,r13838416,n9338216887,10,Vaduthala Gate
r13838449,r13838416,n9338216886,11,School Padi
r13838449,r13838416,n2744199210,12,Lourde's Hospital
r13838449,r13838416,n9343570716,13,Shanmugapuram
r13838449,r13838416,n2744203515,14,Pachalam Junction
r13838449,r13838416,n2744203531,15,Ayyappankavu
r13838449,r13838416,n9338216876,16,Cemetery Mukk
r13838449,r13838416,n9338216874,17,Kasba Police Station
r13838449,r13838416,n9339562611,18,Kombara Junction
r13838449,r13838416,n3886536252,19,High Court Junction
r13838449,r13838416,n9338216896,2,South Chittoor Palli
r13838449,r13838416,n2712142797,20,Menaka
r13838449,r13838416,n4753199419,21,St Theresas College
r13838449,r13838416,n7175749744,22,Convent Junction
r13838449,r13838416,n7060336594,23,Boat Jetty Junction
r13838449,r13838416,n4561240974,24,Hospital Junction
r13838449,r13838416,n9310003823,25,Maharajas Hostel
r13838449,r13838416,n7130769338,26,Maharajas Ground
r13838449,r13838416,n9309110549,27,Karakkat Junction
r13838449,r13838416,n2712147178,28,Ernakulam South
r13838449,r13838416,n7130826462,29,Valanjambalam
r13838449,r13838416,n9338216895,3,Divine Nagar
r13838449,r13838416,n5379782848,30,Manorama Junction
r13838449,r13838416,n7175749752,31,Kadavanthara Junction
r13838449,r13838416,n7068947211,32,Elamkulam Junction
r13838449,r13838416,n7175922504,33,Janatha
r13838449,r13838416,n9344283626,34,Vyttila Junction
r13838449,r13838416,n9280367800,35,Vyttila
r13838449,r13838416,n9356237198,36,Sub Station
r13838449,r13838416,n5757830560,37,OEN
r13838449,r13838416,n9356194160,38,Thykoodam Metro Station
r13838449,r13838416,n9356194158,39,Thykoodam Junction
r13838449,r13838416,n9338216893,4,Vaduthala Palam
r13838449,r13838416,n9356194156,40,Champakkara
r13838449,r13838416,n9360681871,41,Petta Metro Station
r13838449,r13838416,n4769436232,42,Petta
r13838449,r13838416,n9356194152,43,Petta East
r13838449,r13838416,n5377841321,44,Vadakkekotta
r13838449,r13838416,n9363912647,45,Alliance Junction
r13838449,r13838416,n9356194151,46,S N Junction
r13838449,r13838416,n9356194149,47,Thrippunithura Old Stand
r13838449,r13838416,n9356194147,48,Kizhakke Kotta Junction
r13838449,r13838416,n9344277805,49,Thrippunithura
r13838449,r13838416,n9338216890,5,Vaduthala Palli
r13838449,r13838416,n9356237191,50,Statue Junction
r13838449,r13838416,n9289531704,51,Sree Venkateswara High School
r13838449,r13838416,n5377841321,52,Vadakkekotta
r13838449,r13838416,n9363912647,53,Alliance Junction
r13838449,r13838416,n5757830523,54,Azad Junction
r13838449,r13838416,n5757830527,55,Pottayil
r13838449,r13838416,n5757830525,56,Puthiya Road Junction
r13838449,r13838416,n9468309528,57,Sharipadi
r13838449,r13838416,n5757830526,58,Illikkappady
r13838449,r13838416,n9468309526,59,Mathoor
r13838449,r13838416,n9338216889,6,Vaduthala
r13838449,r13838416,n5757830521,60,Mathoor Junction
r13838449,r13838416,n9468309522,61,Marankulangara
r13838449,r13838416,n8769394812,62,Labour Corner
r13838449,r13838416,n7069576483,7,Vaduthala Valavu
r13838449,r13838416,n7069576484,8,Kurishupalli
r13838449,r13838416,n2744199202,9,Don Bosco
r13838449,r13838417,n944902406,1,Labour Corner
r13838449,r13838417,n9356194151,10,S N Junction
r13838449,r13838417,n9356194149,11,Thrippunithura Old Stand
r13838449,r13838417,n9356194147,12,Kizhakke Kotta Junction
r13838449,r13838417,n9344277805,13,Thrippunithura
r13838449,r13838417,n9356237191,14,Statue Junction
r13838449,r13838417,n9289531704,15,Sree Venkateswara High School
r13838449,r13838417,n7331575715,16,Vadakkekotta
r13838449,r13838417,n9356237190,17,Menakakotta
r13838449,r13838417,n9356194153,18,Petta East
r13838449,r13838417,n9356194155,19,Petta
r13838449,r13838417,n9468309521,2,Marankulangara
r13838449,r13838417,n9356237189,20,Petta Metro Station
r13838449,r13838417,n4769436233,21,Champakkara
r13838449,r13838417,n9356194157,22,Thykoodam Junction
r13838449,r13838417,n9356194159,23,Thykoodam Metro Station
r13838449,r13838417,n9356194161,24,OEN
r13838449,r13838417,n5757830558,25,Sub Station
r13838449,r13838417,n9373621992,26,Vyttila Devaswom Board
r13838449,r13838417,n9280367800,27,Vyttila
r13838449,r13838417,n9310588323,28,Vyttila Junction
r13838449,r13838417,n9300974355,29,Janatha
r13838449,r13838417,n9468309523,3,Mathoor Junction
r13838449,r13838417,n7068947210,30,Elamkulam Junction
r13838449,r13838417,n7131595937,31,Kadavanthra
r13838449,r13838417,n9300974362,32,Manorama Junction
r13838449,r13838417,n8498628873,33,Valanjambalam
r13838449,r13838417,n9310588330,34,Ravipuram
r13838449,r13838417,n7131609339,35,Pallimukk
r13838449,r13838417,n7131609340,36,Gandhi Square
r13838449,r13838417,n9259132617,37,Subash Park
r13838449,r13838417,n9265640217,38,Children's Park
r13838449,r13838417,n5240431892,39,Menaka
r13838449,r13838417,n9468309525,4,Mathoor
r13838449,r13838417,n8463175621,40,High Court Junction
r13838449,r13838417,n8668423966,41,Saritha
r13838449,r13838417,n8668423952,42,St Alberts
r13838449,r13838417,n9338216873,43,Kacheripadi
r13838449,r13838417,n9338216875,44,Kasba Police Station
r13838449,r13838417,n9338216877,45,Cemetery Mukk
r13838449,r13838417,n9338216878,46,Ayyappankavu
r13838449,r13838417,n9338216881,47,Pachalam Junction
r13838449,r13838417,n9338216879,48,Lourde's Hospital
r13838449,r13838417,n9338216880,49,School Padi
r13838449,r13838417,n9468309527,5,Illikkappady
r13838449,r13838417,n2744199206,50,Vaduthala Gate
r13838449,r13838417,n7069624689,51,Don Bosco
r13838449,r13838417,n7069624685,52,Kurishupalli
r13838449,r13838417,n2744190416,53,Vaduthala Valavu
r13838449,r13838417,n9338216888,54,Vaduthala
r13838449,r13838417,n9338216891,55,Vaduthala Palli
r13838449,r13838417,n9338216892,56,Vaduthala Palam
r13838449,r13838417,n9338216894,57,Divine Nagar
r13838449,r13838417,n9338216897,58,South Chittoor Palli
r13838449,r13838417,n9338216898,59,Chittoor Temple
r13838449,r13838417,n7463839813,6,Sharipadi
r13838449,r13838417,n9468309529,7,Puthiya Road Junction
r13838449,r13838417,n9468309531,8,Pottayil
r13838449,r13838417,n9468309533,9,Azad Junction
r13838501,r13838499,n944902406,1,Labour Corner
r13838501,r13838499,n9356194151,10,S N Junction
r13838501,r13838499,n9356194149,11,Thrippunithura Old Stand
r13838501,r13838499,n9356194147,12,Kizhakke Kotta Junction
r13838501,r13838499,n9344277805,13,Thrippunithura
r13838501,r13838499,n9356237191,14,Statue Junction
r13838501,r13838499,n9289531704,15,Sree Venkateswara High School
r13838501,r13838499,n7331575715,16,Vadakkekotta
r13838501,r13838499,n9356237190,17,Menakakotta
r13838501,r13838499,n9356194153,18,Petta East
r13838501,r13838499,n9356194155,19,Petta
r13838501,r13838499,n9468309521,2,Marankulangara
r13838501,r13838499,n9356237189,20,Petta Metro Station
r13838501,r13838499,n4769436233,21,Champakkara
r13838501,r13838499,n9356194157,22,Thykoodam Junction
r13838501,r13838499,n9356194159,23,Thykoodam Metro Station
r13838501,r13838499,n9356194161,24,OEN
r13838501,r13838499,n5757830558,25,Sub Station
r13838501,r13838499,n9373621992,26,Vyttila Devaswom Board
r13838501,r13838499,n9280367800,27,Vyttila
r13838501,r13838499,n9310588323,28,Vyttila Junction
r13838501,r13838499,n9300974355,29,Janatha
r13838501,r13838499,n9468309523,3,Mathoor Junction
r13838501,r13838499,n7068947210,30,Elamkulam Junction
r13838501,r13838499,n7131595937,31,Kadavanthra
r13838501,r13838499,n9300974362,32,Manorama Junction
r13838501,r13838499,n8498628873,33,Valanjambalam
r13838501,r13838499,n9310588330,34,Ravipuram
r13838501,r13838499,n7131609339,35,Pallimukk
r13838501,r13838499,n7131609340,36,Gandhi Square
r13838501,r13838499,n9259132617,37,Subash Park
r13838501,r13838499,n9265640217,38,Children's Park
r13838501,r13838499,n5240431892,39,Menaka
r13838501,r13838499,n9468309525,4,Mathoor
r13838501,r13838499,n8463175621,40,High Court Junction
r13838501,r13838499,n8668423966,41,Saritha
r13838501,r13838499,n8668423952,42,St Alberts
r13838501,r13838499,n9338216873,43,Kacheripadi
r13838501,r13838499,n9338216875,44,Kasba Police Station
r13838501,r13838499,n9338216877,45,Cemetery Mukk
r13838501,r13838499,n9338216878,46,Ayyappankavu
r13838501,r13838499,n9338216881,47,Pachalam Junction
r13838501,r13838499,n9338216879,48,Lourde's Hospital
r13838501,r13838499,n9338216880,49,School Padi
r13838501,r13838499,n9468309527,5,Illikkappady
r13838501,r13838499,n2744199206,50,Vaduthala Gate
r13838501,r13838499,n7069624689,51,Don Bosco
r13838501,r13838499,n7069624685,52,Kurishupalli
r13838501,r13838499,n2744190416,53,Vaduthala Valavu
r13838501,r13838499,n9338216888,54,Vaduthala
r13838501,r13838499,n9338216891,55,Vaduthala Palli
r13838501,r13838499,n9338216892,56,Vaduthala Palam
r13838501,r13838499,n9338216894,57,Divine Nagar
r13838501,r13838499,n9338216897,58,South Chittoor Palli
r13838501,r13838499,n9338216898,59,Chittoor Temple
r13838501,r13838499,n7463839813,6,Sharipadi
r13838501,r13838499,n9338216900,60,HMC
r13838501,r13838499,n9338216903,61,Shap Pady
r13838501,r13838499,n9420447278,62,Aster Medcity
r13838501,r13838499,n9420447276,63,Koorampadam
r13838501,r13838499,n9420447274,64,Kappela
r13838501,r13838499,n9420447272,65,Malutty
r13838501,r13838499,n9420447270,66,Post Office
r13838501,r13838499,n9420447268,67,Kothad Ferry
r13838501,r13838499,n9468309529,7,Puthiya Road Junction
r13838501,r13838499,n9468309531,8,Pottayil
r13838501,r13838499,n9468309533,9,Azad Junction
r13838501,r13838500,n9420447267,1,Kothad Ferry
r13838501,r13838500,n9338216896,10,South Chittoor Palli
r13838501,r13838500,n9338216895,11,Divine Nagar
r13838501,r13838500,n9338216893,12,Vaduthala Palam
r13838501,r13838500,n9338216890,13,Vaduthala Palli
r13838501,r13838500,n9338216889,14,Vaduthala
r13838501,r13838500,n7069576483,15,Vaduthala Valavu
r13838501,r13838500,n7069576484,16,Kurishupalli
r13838501,r13838500,n2744199202,17,Don Bosco
r13838501,r13838500,n9338216887,18,Vaduthala Gate
r13838501,r13838500,n9338216886,19,School Padi
r13838501,r13838500,n9420447269,2,Post Office
r13838501,r13838500,n2744199210,20,Lourde's Hospital
r13838501,r13838500,n9343570716,21,Shanmugapuram
r13838501,r13838500,n2744203515,22,Pachalam Junction
r13838501,r13838500,n2744203531,23,Ayyappankavu
r13838501,r13838500,n9338216876,24,Cemetery Mukk
r13838501,r13838500,n9338216874,25,Kasba Police Station
r13838501,r13838500,n9339562611,26,Kombara Junction
r13838501,r13838500,n3886536252,27,High Court Junction
r13838501,r13838500,n2712142797,28,Menaka
r13838501,r13838500,n4753199419,29,St Theresas College
r13838501,r13838500,n9420447271,3,Malutty
r13838501,r13838500,n7175749744,30,Convent Junction
